EVENT_ID,TYPE,AUTHOR   ,DATE      ,TIME       ,LAT     ,LON      ,DEPTH,CENTROID,AUTHOR   ,EX,MO   ,MW  ,EX,MRR   ,MTT   ,MPP   ,MRT   ,MTP   ,MPR   ,STRIKE,DIP  ,RAKE   ,STRIKE,DIP  ,RAKE   ,EX,T_VAL ,T_PL ,T_AZM ,P_VAL ,P_PL ,P_AZM ,N_VAL ,N_PL ,N_AZM 
622060085,se  ,GFZ      ,2022-02-23,12:49:31.59,  7.6820, -74.2510, 60.0,TRUE    ,GFZ      ,17,1.642, 5.4,17,-1.377, 0.536, 0.842, 0.518, 0.602,-0.788, 11.88,57.52,-119.04,237.83,42.48, -52.67,17, 1.353, 8.15,122.17,-1.827,64.32,229.50, 0.474,24.17, 28.48
622060085,se  ,NEIC     ,2022-02-23,12:49:31.60,  7.8313, -74.2289, 57.0,        ,NEIC     ,17,2.160, 5.5,17,-1.833, 0.677, 1.155, 0.076, 1.154,-0.866, 22.09,56.38,-110.89,236.67,38.92, -61.80,17, 2.195, 9.00,127.00,-2.122,70.00,244.00,-0.073,17.00, 34.00
622060085,se  ,NEIC     ,2022-02-23,12:49:31.70,  7.8338, -74.2470, 45.0,        ,NEIC     ,17,2.190, 5.5,17,-2.015, 0.800, 1.215, 0.306, 1.040,-0.718, 22.41,52.59,-111.72,235.67,42.44, -64.17,17, 2.101, 5.00,128.00,-2.262,72.00,234.00, 0.161,17.00, 36.00
622060085,se  ,NEIC     ,2022-02-23,12:49:32.30,  7.8313, -74.2289, 60.5,TRUE    ,NEIC     ,17,2.080, 5.5,17,-1.871, 1.165, 0.705, 0.415, 0.960,-0.741, 31.50,50.85,-117.87,251.44,46.72, -60.14,17, 1.928, 2.00,141.00,-2.202,69.00,236.00, 0.274,21.00, 50.00
622060085,se  ,GCMT     ,2022-02-23,12:49:34.70,  7.8400, -74.2900, 74.8,TRUE    ,GCMT     ,17,2.071, 5.5,17,-1.560, 0.910, 0.650, 0.457, 1.200,-0.898, 21.00,56.00,-126.00,254.00,48.00, -49.00,17, 2.010, 5.00,136.00,-2.132,60.00,234.00, 0.125,29.00, 44.00
622313132,se  ,GCMT     ,2022-04-01,21:22:02.80,  5.7200, -32.9600, 14.7,TRUE    ,GCMT     ,16,2.115, 4.8,16,-1.620, 0.060, 1.560, 0.334,-0.546, 1.240,181.00,64.00, -72.00,324.00,31.00,-122.00,16, 2.071,17.00,258.00,-2.158,66.00,123.00, 0.086,16.00,353.00
624500025,se  ,GCMT     ,2022-06-24,13:44:15.20,  7.3300,  59.6100, 12.0,TRUE    ,GCMT     ,16,4.708, 5.0,16,-4.210, 0.934, 3.270, 1.100,-2.410, 0.722,165.00,48.00, -65.00,311.00,48.00,-115.00,16, 4.780, 0.00,238.00,-4.636,72.00,147.00,-0.150,18.00,328.00
624725429,se  ,GCMT     ,2022-08-04,20:19:36.70,  8.2400, -37.8600, 12.8,TRUE    ,GCMT     ,16,1.752, 4.8,16,-1.340,-0.222, 1.560, 0.733,-0.062,-0.627,200.00,37.00, -51.00,335.00,62.00,-116.00,16, 1.714,13.00, 83.00,-1.790,64.00,201.00, 0.073,22.00,348.00
624623667,se  ,GCMT     ,2022-08-04,20:35:27.90,  8.0700, -37.9700, 12.0,TRUE    ,GCMT     ,16,3.187, 4.9,16,-3.130,-0.042, 3.170, 0.125, 0.109, 0.452,184.00,49.00, -87.00,360.00,41.00, -93.00,16, 3.207, 4.00,272.00,-3.167,85.00,118.00,-0.042, 2.00,  2.00
625302730,se  ,NEIC     ,2022-11-25,00:35:33.20,  7.7745, -75.2637, 20.0,        ,NEIC     ,15,1.040, 3.9,15,-0.761,-0.354, 1.115,-0.216,-0.095, 0.242, 17.78,41.52, -57.58,157.47,55.98,-115.39,15, 1.155, 8.00,265.00,-0.872,68.00, 14.00,-0.284,21.00,172.00
625324208,se  ,GCMT     ,2022-11-28,19:47:52.20,  7.5500, -36.5900, 17.1,TRUE    ,GCMT     ,16,2.151, 4.8,16,-0.660, 0.161, 0.490, 0.059,-1.670, 1.240,177.00,78.00, -41.00,277.00,50.00,-164.00,16, 2.291,18.00,232.00,-2.010,37.00,128.00,-0.281,48.00,343.00
625346965,se  ,NEIC     ,2022-12-02,23:09:22.20,  8.0635, -72.5289,  7.0,        ,NEIC     ,15,5.610, 4.4,15, 0.720, 2.387,-3.107,-1.026,-4.267,-2.057, 75.20,76.11,-167.76,342.22,78.12, -14.20,15, 4.717, 1.00, 29.00,-6.198,18.00,298.00, 1.481,72.00,123.00
625676376,se  ,GCMT     ,2023-02-10,13:34:15.00,  7.8600, -36.7600, 18.5,TRUE    ,GCMT     ,16,2.187, 4.8,16,-0.183, 0.081, 0.100, 0.993,-1.900,-0.724, 89.00,79.00, 156.00,183.00,67.00,  11.00,16, 2.535,24.00, 44.00,-1.838, 9.00,138.00,-0.697,64.00,246.00
625695666,se  ,GFZ      ,2023-02-15,02:13:14.59,  8.0500, -37.0530, 13.0,TRUE    ,GFZ      ,16,6.954, 5.2,16,-6.680, 0.782, 5.899,-0.419,-1.033, 2.663,169.75,56.44, -89.22,348.35,33.57, -91.17,16, 6.644,11.43,259.19,-7.226,78.55, 82.52, 0.582, 0.65,349.32
625695671,se  ,GCMT     ,2023-02-15,02:14:32.70,  8.0900, -37.0100, 15.0,TRUE    ,GCMT     ,17,0.979, 5.3,17,-0.221,-0.045, 0.260,-0.167,-0.942, 0.193,  5.00,82.00,   8.00,274.00,83.00, 172.00,17, 1.114,11.00,230.00,-0.845, 0.00,320.00,-0.270,79.00, 51.00
625705556,ke  ,GCMT     ,2023-02-15,13:04:12.50,  6.7700, -73.1800,166.2,TRUE    ,GCMT     ,16,2.574, 4.9,16, 0.608,-1.340, 0.730, 1.720, 0.867, 1.310, 66.00,82.00,  57.00,324.00,34.00, 166.00,16, 2.802,43.00,304.00,-2.346,29.00,182.00,-0.452,33.00, 71.00
625717036,se  ,GCMT     ,2023-02-16,18:35:53.70,  7.8100, -36.9000, 15.0,TRUE    ,GCMT     ,16,2.990, 4.9,16,-0.480,-0.176, 0.650, 0.200,-2.930, 0.325,184.00,85.00,  -8.00,274.00,82.00,-175.00,16, 3.202, 2.00,229.00,-2.778, 9.00,139.00,-0.426,81.00,330.00
625750346,se  ,GFZ      ,2023-02-28,12:07:33.83,  6.7130,  60.1400, 10.0,TRUE    ,GFZ      ,17,1.290, 5.3,17,-1.210, 0.635, 0.575, 0.428,-0.604, 0.129,148.74,41.93, -65.86,297.67,52.42,-110.17,17, 1.231, 5.44, 41.85,-1.342,73.19,150.22, 0.111,15.86,310.30
625750346,se  ,GCMT     ,2023-02-28,12:07:35.50,  6.6700,  60.1600, 12.0,TRUE    ,GCMT     ,17,1.484, 5.4,17,-1.350, 0.870, 0.480, 0.659,-0.613, 0.035,140.00,36.00, -66.00,291.00,57.00,-106.00,17, 1.417,11.00, 33.00,-1.551,72.00,160.00, 0.134,14.00,300.00
625920795,se  ,GCMT     ,2023-03-25,19:34:32.10,  7.2800, -34.2900, 15.1,TRUE    ,GCMT     ,16,6.865, 5.2,16,-0.277, 0.015, 0.260, 0.689,-6.790,-0.779, 90.00,84.00, 175.00,181.00,85.00,   6.00,16, 7.076, 8.00, 46.00,-6.653, 0.00,315.00,-0.423,82.00,222.00
626225069,ke  ,NEIC     ,2023-05-28,15:45:53.60,  6.7131, -73.0161,180.5,TRUE    ,NEIC     ,16,7.880,    ,16,-1.560,-4.900, 6.460,-4.534,-2.720, 0.322, 26.92,59.38, -17.71,126.16,74.83,-148.15,16, 7.313,10.00,254.00,-8.351,33.00,350.00, 1.039,55.00,149.00
626225069,ke  ,CATAC    ,2023-05-28,15:45:56.47,  6.9111, -73.1141,147.1,        ,CATAC    ,16,7.474, 5.2,16, 0.075,-6.223, 6.149,-2.762,-3.128,-0.420, 29.89,75.03, -12.32,123.12,78.11,-164.69,16, 6.904, 2.12,256.16,-7.938,19.17,346.90, 1.034,70.70,160.10
626225069,ke  ,GFZ      ,2023-05-28,15:45:57.01,  6.6960, -72.9350,170.0,TRUE    ,GFZ      ,16,6.871, 5.2,16,-0.425,-4.441, 4.866,-3.792,-3.307, 0.335, 23.89,59.79,  -9.96,118.94,81.40,-149.41,16, 6.302,14.48,247.89,-7.326,27.48,345.62, 1.024,58.34,133.13
626225069,ke  ,GCMT     ,2023-05-28,15:46:00.20,  6.8400, -73.0500,157.2,TRUE    ,GCMT     ,17,0.907, 5.2,17,-0.133,-0.575, 0.700,-0.459,-0.434, 0.040, 24.00,62.00, -13.00,121.00,78.00,-151.00,17, 0.874,11.00,250.00,-0.939,28.00,346.00, 0.065,59.00,141.00
626254750,se  ,NEIC     ,2023-06-09,11:33:35.80,  7.1821, -33.9954,  4.0,TRUE    ,NEIC     ,17,1.120, 5.3,17, 0.031,-0.074, 0.042, 0.160,-1.035, 0.388,180.93,84.81, -20.07,272.83,70.02,-174.47,17, 1.052,10.00,228.00,-1.175,18.00,135.00, 0.123,69.00,347.00
626254750,se  ,GFZ      ,2023-06-09,11:33:40.11,  7.2250, -34.0420, 19.0,TRUE    ,GFZ      ,17,1.172, 5.3,17,-0.135,-0.033, 0.169, 0.142,-1.097, 0.356,181.22,82.12, -18.94,273.91,71.24,-171.68,17, 1.192, 7.50,228.79,-1.152,18.92,136.21,-0.039,69.54,339.45
626254750,se  ,GCMT     ,2023-06-09,11:33:41.60,  7.2600, -33.9800, 12.0,TRUE    ,GCMT     ,16,9.798, 5.3,16,-0.806, 0.300, 0.500, 1.450,-9.680, 0.262,180.00,81.00,  -3.00,271.00,87.00,-171.00,16,10.147, 4.00, 45.00,-9.449, 8.00,136.00,-0.698,81.00,287.00
635691177,se  ,GCMT     ,2023-09-07,16:35:44.10,  8.1900, -37.9500, 12.6,TRUE    ,GCMT     ,16,2.022, 4.8,16,-1.940, 0.194, 1.750, 0.903, 0.062, 0.188,202.00,52.00, -65.00,345.00,45.00,-119.00,16, 1.768, 4.00,275.00,-2.277,70.00,174.00, 0.513,20.00,  6.00
635804195,ke  ,NEIC     ,2023-10-14,08:29:27.80,  7.5587, -36.5280, 11.5,TRUE    ,NEIC     ,17,1.880,    ,17,-1.124,-0.011, 1.135, 0.291,-0.274,-1.451,165.85,19.07, -92.39,348.39,70.95, -89.17,17, 1.917,26.00, 78.00,-1.844,64.00,260.00,-0.072, 1.00,168.00
635804195,ke  ,GFZ      ,2023-10-14,08:29:35.71,  7.4870, -36.7200, 10.0,TRUE    ,GFZ      ,17,1.091, 5.3,17,-1.102, 0.122, 0.981,-0.027,-0.080, 0.294,174.73,52.88, -89.98,354.70,37.12, -90.03,17, 1.029, 7.88,264.72,-1.143,82.12, 84.83, 0.114, 0.02,354.72
635804195,ke  ,GCMT     ,2023-10-14,08:29:39.50,  7.6000, -36.5900, 12.0,TRUE    ,GCMT     ,17,1.345, 5.3,17,-1.290,-0.098, 1.380, 0.022,-0.170, 0.039,175.00,46.00, -88.00,352.00,44.00, -92.00,17, 1.400, 1.00,264.00,-1.291,89.00,142.00,-0.117, 1.00,354.00
636643575,ke  ,GCMT     ,2024-01-21,17:19:52.50,  6.8400, -73.1000,152.2,TRUE    ,GCMT     ,16,3.885, 5.0,16, 1.130, 0.785,-1.910, 2.240, 2.690,-0.396,  9.00,51.00, 165.00,109.00,78.00,  40.00,16, 3.715,36.00,337.00,-4.055,18.00,234.00, 0.344,48.00,123.00
636787270,ke  ,GFZ      ,2024-02-10,17:35:18.93,  5.3290, -32.8690, 10.0,TRUE    ,GFZ      ,16,4.016, 5.0,16, 0.758,-2.321, 1.562,-0.061,-3.437, 0.338, 14.93,86.38,   5.52,284.58,84.49, 176.36,16, 3.605, 6.46,239.83,-4.329, 1.33,149.68, 0.724,83.40, 48.12
636787270,ke  ,GCMT     ,2024-02-10,17:35:23.00,  5.7100, -32.8900, 12.0,TRUE    ,GCMT     ,16,2.805, 4.9,16,-2.860, 0.288, 2.570,-0.234,-0.305, 0.580,170.00,51.00, -94.00,355.00,39.00, -86.00,16, 2.676, 6.00,262.00,-2.934,83.00, 58.00, 0.255, 3.00,172.00
636786485,ke  ,NEIC     ,2024-02-12,03:43:05   ,  5.5763, -32.9552, 11.5,TRUE    ,NEIC     ,16,8.530,    ,16,-8.617, 1.048, 7.569,-0.141,-2.516,-0.117,160.07,44.79, -91.57,342.28,45.23, -88.44,16, 8.427, 0.00, 71.00,-8.621,89.00,330.00, 0.194, 1.00,161.00
636786485,ke  ,GFZ      ,2024-02-12,03:43:12.46,  5.7300, -33.0370, 10.0,TRUE    ,GFZ      ,16,8.557, 5.2,16,-8.991, 2.078, 6.913, 0.879,-2.398, 0.471,163.18,45.61, -82.20,332.09,44.93, -97.90,16, 7.901, 0.35,247.67,-9.088,84.42,154.12, 1.187, 5.57,337.70
636786485,ke  ,GCMT     ,2024-02-12,03:43:15.10,  5.6600, -32.8400, 12.0,TRUE    ,GCMT     ,17,0.967, 5.3,17,-0.935, 0.039, 0.890, 0.021,-0.311, 0.030,164.00,46.00, -87.00,340.00,44.00, -93.00,17, 0.998, 1.00,252.00,-0.936,88.00,144.00,-0.061, 2.00,342.00
636786489,ke  ,NEIC     ,2024-02-12,04:11:10.80,  5.5240, -32.8349,  6.0,TRUE    ,NEIC     ,17,1.520, 5.4,17,-1.376,-0.126, 1.502, 0.266,-0.086, 0.403,188.49,53.70, -75.61,345.06,38.68,-108.69,17, 1.558, 8.00,268.00,-1.487,76.00,145.00,-0.071,12.00,360.00
636786489,ke  ,NEIC     ,2024-02-12,04:11:11   ,  5.4240, -32.8349, 11.5,TRUE    ,NEIC     ,17,1.420, 5.4,17,-0.955,-0.521, 1.476, 0.292,-0.009,-0.490,204.33,39.24, -52.28,339.37,59.97,-116.55,17, 1.573,11.00, 88.00,-1.175,64.00,202.00,-0.399,23.00,353.00
636786489,ke  ,GFZ      ,2024-02-12,04:11:12.17,  5.6920, -32.9620, 10.0,TRUE    ,GFZ      ,17,1.667, 5.4,17,-1.696, 0.200, 1.496, 0.261,-0.317,-0.177,173.33,41.33, -80.15,340.31,49.41, -98.56,17, 1.586, 4.07, 76.37,-1.737,82.33,198.25, 0.150, 6.49,345.90
636786489,ke  ,GCMT     ,2024-02-12,04:11:16.80,  5.7200, -32.8700, 12.0,TRUE    ,GCMT     ,17,1.876, 5.5,17,-1.870, 0.055, 1.810, 0.158,-0.312, 0.105,175.00,46.00, -83.00,345.00,44.00, -98.00,17, 1.865, 1.00,260.00,-1.888,85.00,158.00, 0.017, 5.00,350.00
636873907,se  ,GCMT     ,2024-02-12,04:19:28.70,  5.8600, -32.8600, 23.6,TRUE    ,GCMT     ,16,3.033, 4.9,16,-3.460, 1.030, 2.420, 0.863,-0.161,-0.096,183.00,44.00, -75.00,342.00,48.00,-104.00,16, 2.445, 2.00, 82.00,-3.621,79.00,183.00, 1.166,10.00,352.00
636787186,se  ,GCMT     ,2024-02-12,17:57:17.70,  6.6500,  60.1100, 12.0,TRUE    ,GCMT     ,16,2.030, 4.8,16,-1.590, 1.290, 0.300, 0.734,-0.558, 1.350,139.00,49.00, -48.00,264.00,56.00,-128.00,16, 1.550, 4.00, 20.00,-2.510,59.00,117.00, 0.964,31.00,288.00
636873954,se  ,GCMT     ,2024-02-12,19:28:37.00,  6.4400,  60.0000, 14.0,TRUE    ,GCMT     ,16,1.552, 4.7,16,-1.030, 0.913, 0.110, 0.381,-0.479, 1.230,152.00,63.00, -52.00,272.00,45.00,-140.00,16, 1.171,11.00,216.00,-1.933,55.00,110.00, 0.760,33.00,313.00
636893273,se  ,GCMT     ,2024-02-28,10:01:02.70,  6.0700,  60.8100, 14.8,TRUE    ,GCMT     ,16,2.024, 4.8,16,-2.100, 1.220, 0.880, 0.339,-0.705,-0.479,125.00,37.00, -96.00,312.00,53.00, -86.00,16, 1.858, 8.00, 39.00,-2.191,81.00,243.00, 0.339, 4.00,130.00
637116638,se  ,GFZ      ,2024-04-04,23:16:59.58,  7.9850, -38.0540, 23.0,TRUE    ,GFZ      ,16,4.214, 5.0,16,-4.500, 0.991, 3.510,-0.496, 0.135, 0.845,  7.80,39.44, -81.61,176.98,51.06, -96.85,16, 3.600, 5.84,271.84,-4.634,82.09, 49.22, 1.034, 5.32,181.30
637116638,se  ,GCMT     ,2024-04-04,23:17:07.80,  8.1700, -37.9400, 33.1,TRUE    ,GCMT     ,17,0.899, 5.2,17,-1.030, 0.272, 0.750, 0.109, 0.016, 0.044,187.00,47.00, -84.00,357.00,44.00, -97.00,17, 0.759, 2.00,272.00,-1.040,85.00,164.00, 0.280, 5.00,  2.00
637116639,se  ,GFZ      ,2024-04-04,23:18:26.49,  8.0920, -38.1030, 18.0,TRUE    ,GFZ      ,16,5.865, 5.1,16,-5.924, 0.596, 5.328,-0.190, 0.697, 1.401, 11.43,38.36, -84.75,184.75,51.83, -94.14,16, 5.590, 6.75,277.69,-6.107,82.50, 71.72, 0.517, 3.25,187.31
637116639,se  ,GCMT     ,2024-04-04,23:18:27.40,  8.0800, -37.9500, 12.0,TRUE    ,GCMT     ,16,4.489, 5.0,16,-4.410,-0.108, 4.510, 0.276, 0.428,-0.079,  1.00,45.00, -95.00,189.00,45.00, -85.00,16, 4.550, 0.00, 95.00,-4.429,86.00,190.00,-0.129, 4.00,  5.00
637116640,se  ,GFZ      ,2024-04-04,23:37:31.70,  7.9960, -38.0830, 16.0,TRUE    ,GFZ      ,16,5.729, 5.1,16,-5.819, 0.422, 5.397,-0.123, 1.092,-0.189, 12.63,46.06, -88.92,191.08,43.95, -91.12,16, 5.630, 1.05,101.87,-5.824,88.69,318.23, 0.194, 0.78,191.88
637116640,se  ,GCMT     ,2024-04-04,23:37:33.60,  8.0800, -37.9300, 12.0,TRUE    ,GCMT     ,16,5.782, 5.1,16,-5.440,-0.123, 5.560, 0.582, 0.748,-1.510,195.00,38.00, -77.00,360.00,53.00,-100.00,16, 5.838, 7.00, 96.00,-5.726,79.00,229.00,-0.115, 8.00,  5.00
637116646,se  ,GFZ      ,2024-04-04,23:43:55.90,  8.1300, -38.2590, 10.0,TRUE    ,GFZ      ,16,3.168, 4.9,16,-2.993,-0.188, 3.181,-0.649, 0.236,-0.050, 16.08,47.19, -73.00,171.86,45.44,-107.52,16, 3.199, 0.89, 94.15,-3.136,77.58,  0.09,-0.063,12.39,184.35
637116646,se  ,GCMT     ,2024-04-04,23:43:57.20,  8.1400, -37.9300, 12.0,TRUE    ,GCMT     ,16,4.460, 5.0,16,-3.920,-0.137, 4.050, 1.840, 0.718,-0.574,211.00,47.00, -58.00,348.00,51.00,-120.00,16, 4.179, 2.00, 99.00,-4.741,67.00,193.00, 0.555,23.00,  8.00
637116641,se  ,GFZ      ,2024-04-04,23:46:42.58,  7.8030, -37.7900, 10.0,TRUE    ,GFZ      ,16,3.739, 5.0,16,-3.609,-0.074, 3.684,-0.376, 0.618,-0.396, 14.09,48.69, -83.32,184.04,41.75, -97.54,16, 3.810, 3.49, 99.37,-3.664,83.89,334.66,-0.146, 5.01,189.67
637116641,se  ,GCMT     ,2024-04-04,23:46:46.70,  8.1400, -37.9000, 12.0,TRUE    ,GCMT     ,16,5.301, 5.1,16,-4.550,-0.150, 4.700, 1.980, 0.930,-1.470,211.00,43.00, -56.00,349.00,56.00,-117.00,16, 5.008, 7.00, 98.00,-5.593,67.00,204.00, 0.584,22.00,  5.00
637132920,se  ,NEIC     ,2024-04-14,05:28:45.80,  7.5804, -37.1495, 25.5,TRUE    ,NEIC     ,17,1.080,    ,17,-0.054,-0.287, 0.341, 0.432,-0.906, 0.230,186.86,70.42, -14.68,281.88,76.18,-159.81,17, 0.991, 4.00, 54.00,-1.148,24.00,145.00, 0.157,66.00,315.00
637132920,se  ,NEIC     ,2024-04-14,05:28:47.80,  7.5804, -37.1495, 15.0,TRUE    ,NEIC     ,17,1.720, 5.4,17, 0.554,-1.353, 0.799,-0.166,-1.249,-0.005, 20.33,84.28,   0.74,290.26,89.26, 174.28,17, 1.377, 5.00,245.00,-1.935, 4.00,335.00, 0.558,84.00,103.00
637132920,se  ,GFZ      ,2024-04-14,05:28:48.08,  7.6190, -37.1090, 14.0,TRUE    ,GFZ      ,16,6.719, 5.2,16,-0.550, 0.472, 0.078, 1.969,-6.047, 2.104,176.52,73.68, -17.71,271.65,73.03,-162.92,16, 6.326, 0.45,224.17,-7.052,23.90,133.97, 0.726,66.10,315.18
637132920,se  ,GCMT     ,2024-04-14,05:28:52.30,  7.7900, -37.0900, 17.9,TRUE    ,GCMT     ,16,9.759, 5.3,16,-0.117,-1.340, 1.460, 1.320,-9.540, 0.721,184.00,83.00,  -5.00,274.00,85.00,-173.00,16, 9.713, 2.00, 49.00,-9.805, 9.00,139.00, 0.096,81.00,307.00
641517431,ke  ,NEIC     ,2024-05-06,15:01:53.40,  8.0283, -75.3563, 45.0,TRUE    ,NEIC     ,15,7.020, 4.5,15,-6.758, 1.074, 5.684, 0.701,-0.347, 3.018,182.57,58.04, -83.66,350.72,32.52,-100.03,15, 6.384,13.00,268.00,-7.519,76.00,111.00, 1.135, 5.00,359.00
641602208,se  ,GCMT     ,2024-06-27,02:53:26.70,  7.3400, -34.5800, 14.3,TRUE    ,GCMT     ,16,1.490, 4.7,16,-1.400,-0.130, 1.530,-0.166,-0.173, 0.127,  1.00,43.00, -80.00,167.00,48.00, -99.00,16, 1.555, 3.00,264.00,-1.425,83.00, 16.00,-0.130, 7.00,174.00
642055426,ke  ,AUST     ,2024-09-12,08:34:33.37,  6.7614, -74.7417, 69.5,TRUE    ,AUST     ,16,2.330, 4.8,16,-1.242,-1.116, 2.358,-0.404, 0.747,-0.732, 40.30,65.78, -49.53,155.98,46.07,-145.28,16, 2.675,11.57,102.37,-1.590,51.32,357.56,-1.085,36.30,201.01
642055426,ke  ,NEIC     ,2024-09-12,08:34:33.40,  6.6713, -74.8280, 56.0,TRUE    ,NEIC     ,15,5.380, 4.4,15,-4.449, 0.660, 3.789,-2.223, 2.281,-1.234, 43.33,59.16, -72.45,191.67,35.05,-116.79,15, 5.463,12.00,121.00,-5.296,70.00,353.00,-0.167,15.00,214.00
642051268,ke  ,GCMT     ,2024-09-12,08:34:34.30,  6.9100, -74.5800, 44.4,TRUE    ,GCMT     ,16,1.209, 4.7,16,-1.240, 0.832, 0.400,-0.455, 0.316,-0.075, 68.00,56.00, -84.00,238.00,34.00, -99.00,16, 1.083,11.00,154.00,-1.336,78.00,359.00, 0.250, 5.00,245.00
642068930,se  ,GCMT     ,2024-09-14,04:15:24.10,  7.4400, -35.7300, 16.8,TRUE    ,GCMT     ,16,4.140, 5.0,16,-0.571,-0.088, 0.650,-0.144,-4.120,-0.041,  3.00,88.00,  -1.00, 93.00,89.00,-178.00,16, 4.423, 1.00,228.00,-3.857, 2.00,318.00,-0.566,88.00,119.00
642297968,se  ,GCMT     ,2024-09-29,03:20:39.20,  5.8500, -32.8600, 18.7,TRUE    ,GCMT     ,16,1.578, 4.7,16,-1.520, 0.284, 1.240, 0.851,-0.161, 0.244,193.00,52.00, -61.00,332.00,46.00,-121.00,16, 1.272, 3.00,263.00,-1.884,68.00,166.00, 0.617,22.00,354.00
642433720,se  ,GCMT     ,2024-11-01,18:55:30.00,  9.2300,  40.1100, 12.0,TRUE    ,GCMT     ,16,1.923, 4.8,16,-1.980, 0.255, 1.720, 0.080, 0.450, 0.167, 15.00,42.00, -91.00,197.00,48.00, -89.00,16, 1.856, 3.00,286.00,-1.989,87.00,123.00, 0.128, 1.00, 16.00
642661634,ke  ,NEIC     ,2024-12-26,00:52:39.50,  7.3229, -75.2980, 49.0,TRUE    ,NEIC     ,16,3.670, 5.0,16,-1.909, 3.212,-1.303,-1.460, 0.574,-1.792, 52.08,70.02,-124.99,296.06,39.65, -32.38,16, 3.818,18.00,167.00,-3.512,52.00,281.00,-0.305,33.00, 66.00
642661634,ke  ,AUST     ,2024-12-26,00:52:40.31,  7.1848, -75.2452, 74.6,TRUE    ,AUST     ,16,6.003, 5.1,16,-3.680, 1.401, 2.279,-2.650, 4.292,-0.497, 68.25,63.59, -55.84,191.49,42.18,-138.52,16, 6.614,12.10,134.29,-5.104,56.98, 25.03,-1.510,30.20,231.45
642661634,ke  ,GCMT     ,2024-12-26,00:52:41.60,  7.2500, -75.2000, 43.9,TRUE    ,GCMT     ,16,3.726, 5.0,16,-2.930, 3.310,-0.370,-0.447, 1.060,-1.650, 51.00,58.00,-120.00,278.00,43.00, -52.00,16, 3.713, 8.00,162.00,-3.740,64.00,269.00, 0.032,25.00, 69.00
642661634,ke  ,NEIC     ,2024-12-26,00:52:43.10,  7.3918, -75.3200, 40.5,TRUE    ,NEIC     ,16,3.720, 5.0,16,-3.040, 3.341,-0.301,-0.369, 0.920,-1.621, 53.78,56.15,-119.26,278.94,43.57, -53.92,16, 3.647, 7.00,164.00,-3.793,65.00,269.00, 0.145,24.00, 71.00
642665477,se  ,GCMT     ,2024-12-30,05:11:58.90,  9.1700,  40.0400, 18.6,TRUE    ,GCMT     ,16,2.937, 4.9,16,-3.030, 0.397, 2.640,-0.384, 0.614,-0.069, 20.00,47.00, -82.00,188.00,44.00, -99.00,16, 2.802, 2.00,105.00,-3.073,84.00,360.00, 0.278, 6.00,195.00
